date,close
2020-09-05,737074
2020-09-06,740230
2020-09-07,742685
2020-09-08,746114
2020-09-09,749197
2020-09-10,753019
2020-09-11,757126
2020-09-12,760582
2020-09-13,763390
2020-09-14,767063
2020-09-15,769918
2020-09-16,773319
2020-09-17,776945
2020-09-18,781437
2020-09-19,785077
2020-09-20,788078
2020-09-21,792220
2020-09-22,795080
2020-09-23,798351
2020-09-24,801674
2020-09-25,805736
2020-09-26,809215
2020-09-27,811699
2020-09-28,814797
2020-09-29,817940
2020-09-30,821126
2020-10-01,824307
2020-10-02,828365
2020-10-03,831495
2020-10-04,834636
2020-10-05,837722
2020-10-06,840324
2020-10-07,843734
2020-10-08,847385
2020-10-09,851229
2020-10-10,854303
2020-10-11,857077
2020-10-12,859960
2020-10-13,863614
2020-10-14,867093
2020-10-15,870380
2020-10-16,874102
2020-10-17,876258
2020-10-18,878395
2020-10-19,882666
2020-10-20,887094
2020-10-21,890154
2020-10-22,896427
2020-10-23,902328
2020-10-24,906645
2020-10-25,909345
2020-10-26,913707
2020-10-27,918635
2020-10-28,922685
2020-10-29,926910
2020-10-30,931843
2020-10-31,935262
2020-11-01,938897
2020-11-02,944148
2020-11-03,949390
2020-11-04,954629
2020-11-05,960905
2020-11-06,967618
2020-11-07,972821
2020-11-08,978861
2020-11-09,985623
2020-11-10,994366
2020-11-11,999516
2020-11-12,1009216
2020-11-13,1019080
2020-11-14,1027044
2020-11-15,1036008
2020-11-16,1047390
2020-11-17,1058123
2020-11-18,1069544
2020-11-19,1082705
2020-11-20,1096427
2020-11-21,1109869
2020-11-22,1118673
2020-11-23,1136498
2020-11-24,1153032
2020-11-25,1167176
2020-11-26,1176159
2020-11-27,1193089
2020-11-28,1206296
2020-11-29,1219511
2020-11-30,1237238
2020-12-01,1253905
2020-12-02,1272079
2020-12-03,1293937
2020-12-04,1318188
2020-12-05,1343193
2020-12-06,1371985
2020-12-07,1399239
2020-12-08,1425501
2020-12-09,1457273
2020-12-10,1491132
2020-12-11,1528237
2020-12-12,1554920
2020-12-13,1590726
2020-12-14,1620916
2020-12-15,1655166
2020-12-16,1716108
2020-12-17,1761430
2020-12-18,1809673
2020-12-19,1847031
2020-12-20,1889914
2020-12-21,1933169
2020-12-22,1968541
2020-12-23,2013298
2020-12-24,2048014
2020-12-25,2064763
2020-12-26,2129749
2020-12-27,2167303
2020-12-28,2209024
2020-12-29,2243191
2020-12-30,2275565
2020-12-31,2307860
2021-01-01,2345811
2021-01-02,2398005
2021-01-03,2433916
2021-01-04,2474639
2021-01-05,2511923
2021-01-06,2548830
2021-01-07,2589250
2021-01-08,2640221
2021-01-09,2687450
2021-01-10,2729858
2021-01-11,2770482
2021-01-12,2816366
2021-01-13,2858041
2021-01-14,2898756
2021-01-15,2937860
2021-01-16,2975419
2021-01-17,3006966
2021-01-18,3032359
2021-01-19,3071465
2021-01-20,3090794
2021-01-21,3116369
2021-01-22,3141404
2021-01-23,3164386
2021-01-24,3186036
2021-01-25,3212939
2021-01-26,3234571
2021-01-27,3253201
2021-01-28,3272829
2021-01-29,3292572
2021-01-30,3310100
2021-01-31,3324064
2021-02-01,3341656
2021-02-02,3354544
2021-02-03,3367104
2021-02-04,3381785
2021-02-05,3395797
2021-02-06,3407369
2021-02-07,3417563
2021-02-08,3431179
2021-02-09,3441692
2021-02-10,3450284
2021-02-11,3460901
2021-02-12,3470426
2021-02-13,3479586
2021-02-14,3485533
2021-02-15,3490542
2021-02-16,3499336
2021-02-17,3505610
2021-02-18,3513458
2021-02-19,3521349
2021-02-20,3527411
2021-02-21,3532057
2021-02-22,3537033
2021-02-23,3543293
2021-02-24,3549145
2021-02-25,3554779
2021-02-26,3561681
2021-02-27,3566089
2021-02-28,3569578
2021-03-01,3573775
2021-03-02,3578092
2021-03-03,3582495
2021-03-04,3587750
2021-03-05,3592812
2021-03-06,3597075
2021-03-07,3599828
2021-03-08,3604005
2021-03-09,3608146
2021-03-10,3611614
2021-03-11,3615174
2021-03-12,3617479
2021-03-13,3621217
2021-03-14,3623465
2021-03-15,3626427
2021-03-16,3628489
2021-03-17,3631857
2021-03-18,3635429
2021-03-19,3638641
2021-03-20,3640830
2021-03-21,3642778
2021-03-22,3645684
2021-03-23,3648181
2021-03-24,3650958
2021-03-25,3653449
2021-03-26,3656822
2021-03-27,3658932
2021-03-28,3661102
2021-03-29,3664161
2021-03-30,3666541
2021-03-31,3669048
2021-04-01,3671690
2021-04-02,3675457
2021-04-03,3678343
2021-04-04,3679968
2021-04-05,3683077
2021-04-06,3685338
2021-04-07,3687758
2021-04-08,3690309
2021-04-09,3693923
2021-04-10,3696900
2021-04-11,3700795
2021-04-12,3704295
2021-04-13,3706904
2021-04-14,3709392
2021-04-15,3711717
2021-04-16,3714542
2021-04-17,3716759
2021-04-18,3718367
2021-04-19,3720922
2021-04-20,3723405
2021-04-21,3725355
2021-04-22,3727911
2021-04-23,3730175
2021-04-24,3730549
2021-04-25,3731900
2021-04-26,3734630
2021-04-27,3736753
2021-04-28,3738507
2021-04-29,3739891
2021-04-30,3742224
2021-05-01,3743780
2021-05-02,3745139
2021-05-03,3747389
2021-05-04,3749576
2021-05-05,3751248
2021-05-06,3753796
2021-05-07,3755950
2021-05-08,3757249
2021-05-09,3758303
2021-05-10,3760386
2021-05-11,3761977
2021-05-12,3763580
2021-05-13,3765346
2021-05-14,3766941
2021-05-15,3768252
2021-05-16,3769052
2021-05-17,3770344
2021-05-18,3771421
2021-05-19,3773011
2021-05-20,3774570
2021-05-21,3775904
2021-05-22,3776679
2021-05-23,3777406
2021-05-24,3778839
2021-05-25,3780128
2021-05-26,3781388
2021-05-27,3786674
2021-05-28,3788120
2021-05-29,3788894
2021-05-30,3789496
2021-05-31,3789883
2021-06-01,3791188
2021-06-02,3792111
2021-06-03,3793194
2021-06-04,3794373
2021-06-05,3795202
2021-06-06,3795959
2021-06-07,3797141
2021-06-08,3798225
2021-06-09,3799174
2021-06-10,3800222
2021-06-11,3801205
2021-06-12,3801812
2021-06-13,3802390
2021-06-14,3803495
2021-06-15,3804529
2021-06-16,3805390
2021-06-17,3806400
2021-06-18,3807542
2021-06-19,3808088
2021-06-20,3808733
2021-06-21,3810024
2021-06-22,3811099
2021-06-23,3811979
2021-06-24,3812993
2021-06-25,3814393
2021-06-26,3815178
2021-06-27,3816045
2021-06-28,3817655
2021-06-29,3818311
2021-06-30,3816704
2021-07-01,3818156
2021-07-02,3820182
2021-07-03,3820882
2021-07-04,3821453
2021-07-05,3822073
2021-07-06,3824416
2021-07-07,3827935
2021-07-08,3829878
2021-07-09,3832085
2021-07-10,3833655
2021-07-11,3835509
2021-07-12,3839640
2021-07-13,3844675
2021-07-14,3847548
2021-07-15,3850825
2021-07-16,3855424
2021-07-17,3857764
2021-07-18,3859898
2021-07-19,3867829
2021-07-20,3874038
2021-07-21,3882678
2021-07-22,3889338
2021-07-23,3898271
2021-07-24,3901742
2021-07-25,3904632
