date,cases,deaths
2021-01-15,2937860,32947
2021-01-16,2975419,33393
2021-01-17,3006966,33593
2021-01-18,3032359,33742
2021-01-19,3071465,34390
2021-01-20,3090794,35001
2021-01-21,3116369,35704
2021-01-22,3141404,36326
2021-01-23,3164386,36818
2021-01-24,3186036,37118
2021-01-25,3212939,37499
2021-01-26,3234571,38222
2021-01-27,3253201,38927
2021-01-28,3272829,39527
2021-01-29,3292572,40192
2021-01-30,3310100,40694
2021-01-31,3324064,40928
2021-02-01,3341656,41284
2021-02-02,3354544,41858
2021-02-03,3367104,42434
2021-02-04,3381785,43062
2021-02-05,3395797,43631
2021-02-06,3407369,43987
2021-02-07,3417563,44152
2021-02-08,3431179,44440
2021-02-09,3441692,44973
2021-02-10,3450284,45436
2021-02-11,3460901,45976
2021-02-12,3470426,46435
2021-02-13,3479586,46865
2021-02-14,3485533,47055
2021-02-15,3490542,47115
2021-02-16,3499336,47446
2021-02-17,3505610,47902
2021-02-18,3513458,48334
2021-02-19,3521349,48794
2021-02-20,3527411,49111
2021-02-21,3532057,49340
2021-02-22,3537033,49531
2021-02-23,3543293,49869
2021-02-24,3549145,50953
2021-02-25,3554779,51385
2021-02-26,3561681,51794
2021-02-27,3566089,51979
2021-02-28,3569578,52213
2021-03-01,3573775,52487
2021-03-02,3578092,52774
2021-03-03,3582495,53066
2021-03-04,3587750,53457
2021-03-05,3592812,53838
2021-03-06,3597075,54124
2021-03-07,3599828,54217
2021-03-08,3604005,54377
2021-03-09,3608146,54620
2021-03-10,3611614,54877
2021-03-11,3615174,55132
2021-03-12,3617479,55336
2021-03-13,3621217,56373
2021-03-14,3623465,56523
2021-03-15,3626427,56630
2021-03-16,3628489,56743
2021-03-17,3631857,56976
2021-03-18,3635429,57213
2021-03-19,3638641,57417
2021-03-20,3640830,57495
2021-03-21,3642778,57586
2021-03-22,3645684,57770
2021-03-23,3648181,57936
2021-03-24,3650958,58187
2021-03-25,3653449,58413
2021-03-26,3656822,58630
2021-03-27,3658932,58801
2021-03-28,3661102,58927
2021-03-29,3664161,59015
2021-03-30,3666541,59116
2021-03-31,3669048,59260
2021-04-01,3671690,59396
2021-04-02,3675457,59601
2021-04-03,3678343,59675
2021-04-04,3679968,59726
2021-04-05,3683077,59788
2021-04-06,3685338,59874
2021-04-07,3687758,59976
2021-04-08,3690309,60115
2021-04-09,3693923,60272
2021-04-10,3696900,60361
2021-04-11,3700795,60446
2021-04-12,3704295,60484
2021-04-13,3706904,60535
2021-04-14,3709392,60710
2021-04-15,3711717,60797
2021-04-16,3714542,60911
2021-04-17,3716759,60977
2021-04-18,3718367,61022
2021-04-19,3720922,61034
2021-04-20,3723405,61111
2021-04-21,3725355,61199
2021-04-22,3727911,61290
2021-04-23,3730175,61390
2021-04-24,3730549,61428
2021-04-25,3731900,61463
2021-04-26,3734630,61485
2021-04-27,3736753,61504
2021-04-28,3738507,61571
2021-04-29,3739891,61650
2021-04-30,3742224,61756
2021-05-01,3743780,61853
2021-05-02,3745139,61924
2021-05-03,3747389,61961
2021-05-04,3749576,62016
2021-05-05,3751248,62065
2021-05-06,3753796,62169
2021-05-07,3755950,62211
2021-05-08,3757249,62270
2021-05-09,3758303,62310
2021-05-10,3760386,62332
2021-05-11,3761977,62363
2021-05-12,3763580,62468
2021-05-13,3765346,62573
2021-05-14,3766941,62626
2021-05-15,3768252,62647
2021-05-16,3769052,62681
2021-05-17,3770344,62701
2021-05-18,3771421,62723
2021-05-19,3773011,62760
2021-05-20,3774570,62811
2021-05-21,3775904,62857
2021-05-22,3776679,62903
2021-05-23,3777406,62928
2021-05-24,3778839,62947
2021-05-25,3780128,62979
2021-05-26,3781388,63014
2021-05-27,3786674,63163
2021-05-28,3788120,63215
2021-05-29,3788894,63236
2021-05-30,3789496,63247
2021-05-31,3789883,63249
2021-06-01,3791188,63260
2021-06-02,3792111,63284
2021-06-03,3793194,63340
2021-06-04,3794373,62965
2021-06-05,3795202,63000
2021-06-06,3795959,63120
2021-06-07,3797141,63132
2021-06-08,3798225,63155
2021-06-09,3799174,63167
2021-06-10,3800222,63206
2021-06-11,3801205,63251
2021-06-12,3801812,63143
2021-06-13,3802390,63145
2021-06-14,3803495,63150
2021-06-15,3804529,63205
2021-06-16,3805390,63224
2021-06-17,3806400,63254
2021-06-18,3807542,63290
2021-06-19,3808088,63309
2021-06-20,3808733,63337
2021-06-21,3810024,63353
2021-06-22,3811099,63370
2021-06-23,3811979,63425
2021-06-24,3812993,63490
2021-06-25,3814393,63543
2021-06-26,3815178,63555
2021-06-27,3816045,63586
2021-06-28,3817655,63597
2021-06-29,3818311,63610
2021-06-30,3816704,63662
2021-07-01,3818156,63709
2021-07-02,3820182,63649
2021-07-03,3820882,63648
2021-07-04,3821453,63648
2021-07-05,3822073,63648
2021-07-06,3824416,63710
2021-07-07,3827935,63748
2021-07-08,3829878,63805
2021-07-09,3832085,63870
2021-07-10,3833655,63874
2021-07-11,3835509,63877
2021-07-12,3839640,63954
2021-07-13,3844675,63972
2021-07-14,3847548,64002
2021-07-15,3850825,64041
2021-07-16,3855424,64083
2021-07-17,3857764,64085
2021-07-18,3859898,64086
2021-07-19,3867829,64127
2021-07-20,3874038,64132
2021-07-21,3882678,64146
2021-07-22,3889338,64174
2021-07-23,3898271,64219
2021-07-24,3901742,64220
2021-07-25,3904632,64225
