date,cases,deaths
2020-08-16,563464,10498
2020-08-17,569058,10559
2020-08-18,577220,10798
2020-08-19,582623,11043
2020-08-20,587900,11248
2020-08-21,593405,11483
2020-08-22,599156,11650
2020-08-23,602144,11760
2020-08-24,607621,11824
2020-08-25,613707,12012
2020-08-26,619836,12212
2020-08-27,623647,12444
2020-08-28,628492,12615
2020-08-29,633834,12733
2020-08-30,636547,12807
2020-08-31,640317,12857
2020-09-01,645534,13004
2020-09-02,649844,13185
2020-09-03,653321,13387
2020-09-04,658789,13516
2020-09-05,663246,13660
2020-09-06,665338,13739
2020-09-07,666209,13781
2020-09-08,670427,13855
2020-09-09,675149,13986
2020-09-10,677888,13998
2020-09-11,683295,14279
2020-09-12,685921,14384
2020-09-13,689941,14458
2020-09-14,694547,14508
2020-09-15,701509,14661
2020-09-16,706034,14803
2020-09-17,710423,14909
2020-09-18,713652,15037
2020-09-19,716914,15124
2020-09-20,722460,15159
2020-09-21,744736,15212
2020-09-22,749069,15322
2020-09-23,753551,15455
2020-09-24,758379,15587
2020-09-25,761644,15637
2020-09-26,764642,15792
2020-09-27,770539,15831
2020-09-28,773679,15898
2020-09-29,780543,15994
2020-09-30,784027,16102
2020-10-01,788066,16220
2020-10-02,793962,16307
2020-10-03,799411,16440
2020-10-04,802440,16471
2020-10-05,806535,16519
2020-10-06,811191,16622
2020-10-07,817166,16747
2020-10-08,821732,16853
2020-10-09,826241,16955
2020-10-10,829758,17019
2020-10-11,832750,17047
2020-10-12,836807,17073
2020-10-13,842316,17165
2020-10-14,848168,17276
2020-10-15,853977,17362
2020-10-16,859567,17454
2020-10-17,863993,17518
2020-10-18,869376,17541
2020-10-19,874080,17564
2020-10-20,879949,17644
2020-10-21,886421,17743
2020-10-22,891714,17760
2020-10-23,899390,17874
2020-10-24,906657,17998
2020-10-25,910592,18042
2020-10-26,917240,18077
2020-10-27,924475,18155
2020-10-28,932245,18251
2020-10-29,939355,18372
2020-10-30,946023,18477
2020-10-31,953451,18549
2020-11-01,957789,18582
2020-11-02,965780,18626
2020-11-03,974292,18722
2020-11-04,984919,18870
2020-11-05,993894,19000
2020-11-06,1003908,19125
2020-11-07,1009837,19219
2020-11-08,1016772,19256
2020-11-09,1026570,19298
2020-11-10,1038214,19423
2020-11-11,1051071,19544
2020-11-12,1060798,19705
2020-11-13,1073382,19917
2020-11-14,1083132,20035
2020-11-15,1090500,20110
2020-11-16,1101781,20157
2020-11-17,1112676,20278
2020-11-18,1125898,20471
2020-11-19,1139676,20689
2020-11-20,1153363,20872
2020-11-21,1164267,21004
2020-11-22,1172761,21083
2020-11-23,1183834,21144
2020-11-24,1204366,21338
2020-11-25,1219283,21536
2020-11-26,1223893,21709
2020-11-27,1228514,21762
2020-11-28,1234740,21847
2020-11-29,1246883,21900
2020-11-30,1261943,21968
2020-12-01,1275295,22204
2020-12-02,1293839,22422
2020-12-03,1311751,22645
2020-12-04,1325855,22890
2020-12-05,1337030,23111
2020-12-06,1346249,23187
2020-12-07,1361070,23258
2020-12-08,1374960,23439
2020-12-09,1390227,23727
2020-12-10,1403359,23967
2020-12-11,1461605,24208
2020-12-12,1473080,24400
2020-12-13,1479805,24501
2020-12-14,1493407,24582
2020-12-15,1513068,24796
2020-12-16,1534822,25078
2020-12-17,1551333,25336
2020-12-18,1570679,25608
2020-12-19,1584055,25841
2020-12-20,1591885,25948
2020-12-21,1608768,26164
2020-12-22,1630886,26363
2020-12-23,1651560,26624
2020-12-24,1659551,26879
2020-12-25,1661619,27042
2020-12-26,1667352,27062
2020-12-27,1690021,27110
2020-12-28,1710489,27245
2020-12-29,1734268,27499
2020-12-30,1753686,27821
2020-12-31,1770527,28155
2021-01-01,1778306,28434
2021-01-02,1792363,28508
2021-01-03,1808382,28554
2021-01-04,1831486,28681
2021-01-05,1862478,28949
2021-01-06,1887800,29278
2021-01-07,1910426,29645
2021-01-08,1934504,30109
2021-01-09,1952047,30441
2021-01-10,1966081,30599
2021-01-11,1989821,30720
2021-01-12,2017036,31017
2021-01-13,2040144,31396
2021-01-14,2070044,31819
2021-01-15,2094606,32212
2021-01-16,2112925,32581
2021-01-17,2125391,32747
2021-01-18,2136595,32858
2021-01-19,2158462,33176
2021-01-20,2186469,33632
2021-01-21,2207935,34075
2021-01-22,2226203,34496
2021-01-23,2240136,34859
2021-01-24,2247849,35050
2021-01-25,2268260,35236
2021-01-26,2288854,35544
2021-01-27,2308600,36024
2021-01-28,2328099,36434
2021-01-29,2346818,36804
2021-01-30,2360584,37096
2021-01-31,2372960,37242
2021-02-01,2412150,37405
2021-02-02,2430370,37760
2021-02-03,2448334,38203
2021-02-04,2461907,38610
2021-02-05,2476282,39039
2021-02-06,2484782,39330
2021-02-07,2492317,39490
2021-02-08,2503200,39655
2021-02-09,2516432,39973
2021-02-10,2529516,40297
2021-02-11,2541392,40661
2021-02-12,2553677,41063
2021-02-13,2561684,41320
2021-02-14,2566191,41440
2021-02-15,2569113,41484
2021-02-16,2572743,41546
2021-02-17,2577230,41650
2021-02-18,2579584,41764
2021-02-19,2585482,42000
2021-02-20,2590989,42202
2021-02-21,2597379,42321
2021-02-22,2604710,42484
2021-02-23,2614977,42728
2021-02-24,2622573,43053
2021-02-25,2630384,43350
2021-02-26,2641266,43633
2021-02-27,2646681,43772
2021-02-28,2650283,43949
2021-03-01,2658389,44078
2021-03-02,2665566,44353
2021-03-03,2673115,44627
2021-03-04,2680637,44920
2021-03-05,2686191,45195
2021-03-06,2689785,45381
2021-03-07,2692573,45446
2021-03-08,2696533,45570
2021-03-09,2701913,45754
2021-03-10,2707234,45956
2021-03-11,2713387,46168
2021-03-12,2718585,46391
2021-03-13,2721431,46532
2021-03-14,2724143,46588
2021-03-15,2728799,46690
2021-03-16,2734622,46824
2021-03-17,2739163,46997
2021-03-18,2742559,47196
2021-03-19,2746452,47362
2021-03-20,2748905,47459
2021-03-21,2751212,47504
2021-03-22,2754620,47613
2021-03-23,2758973,47698
2021-03-24,2762762,47861
2021-03-25,2768120,47990
2021-03-26,2772019,48123
2021-03-27,2775092,48209
2021-03-28,2778062,48260
2021-03-29,2782555,48306
2021-03-30,2785961,48417
2021-03-31,2790030,48537
2021-04-01,2793685,48651
2021-04-02,2795691,48752
2021-04-03,2797366,48828
2021-04-04,2798366,48848
2021-04-05,2803306,48878
2021-04-06,2807504,48965
2021-04-07,2811415,49073
2021-04-08,2815899,49171
2021-04-09,2819137,49277
2021-04-10,2821570,49342
2021-04-11,2823018,49366
2021-04-12,2828568,49390
2021-04-13,2833381,49453
2021-04-14,2836974,49521
2021-04-15,2840297,49604
2021-04-16,2843308,49673
2021-04-17,2845113,49723
2021-04-18,2846552,49756
2021-04-19,2851247,49777
2021-04-20,2855946,49826
2021-04-21,2860001,49913
2021-04-22,2863676,49981
2021-04-23,2866290,50045
2021-04-24,2868275,50087
2021-04-25,2869755,50100
2021-04-26,2874150,50133
2021-04-27,2877890,50193
2021-04-28,2882018,50271
2021-04-29,2885569,50336
2021-04-30,2889252,50403
2021-05-01,2891264,50455
2021-05-02,2892504,50470
2021-05-03,2896609,50484
2021-05-04,2899356,50567
2021-05-05,2901603,50626
2021-05-06,2904201,50690
2021-05-07,2907084,50748
2021-05-08,2908499,50786
2021-05-09,2909750,50803
2021-05-10,2912414,50828
2021-05-11,2915330,50883
2021-05-12,2917768,50953
2021-05-13,2920004,51003
2021-05-14,2922438,51068
2021-05-15,2923523,51105
2021-05-16,2924188,51105
2021-05-17,2926306,51139
2021-05-18,2929734,51180
2021-05-19,2931630,51238
2021-05-20,2933314,51283
2021-05-21,2934857,51326
2021-05-22,2935806,51366
2021-05-23,2936554,51381
2021-05-24,2939416,51410
2021-05-25,2941936,51453
2021-05-26,2943560,51516
2021-05-27,2945297,51572
2021-05-28,2946950,51625
2021-05-29,2947615,51660
2021-05-30,2947780,51672
2021-05-31,2947933,51673
2021-06-01,2948635,51689
2021-06-02,2950982,51741
2021-06-03,2954086,51798
2021-06-04,2955722,51845
2021-06-05,2957016,51874
2021-06-06,2957646,51891
2021-06-07,2958465,51908
2021-06-08,2960310,51949
2021-06-09,2967261,51986
2021-06-10,2969114,52019
2021-06-11,2970252,52064
2021-06-12,2971075,52096
2021-06-13,2971498,52105
2021-06-14,2972381,52116
2021-06-15,2973462,52147
2021-06-16,2975716,52185
2021-06-17,2976499,52219
2021-06-18,2977580,52266
2021-06-19,2979299,52281
2021-06-20,2979672,52292
2021-06-21,2980325,52300
2021-06-22,2982215,52328
2021-06-23,2983351,52363
2021-06-24,2985029,52396
2021-06-25,2986713,52426
2021-06-26,2988213,52449
2021-06-27,2988389,52458
2021-06-28,2989253,52464
2021-06-29,2990978,52494
2021-06-30,2993964,52518
2021-07-01,2995274,52554
2021-07-02,2997152,52597
2021-07-03,2998381,52621
2021-07-04,2998600,52634
2021-07-05,2999137,52634
2021-07-06,3000308,52656
2021-07-07,3004368,52681
2021-07-08,3006725,52715
2021-07-09,3009125,52751
2021-07-10,3010721,52768
2021-07-11,3011151,52772
2021-07-12,3012965,52796
2021-07-13,3016622,52824
2021-07-14,3021409,52855
2021-07-15,3024418,52892
2021-07-16,3029100,52919
2021-07-17,3031733,52947
2021-07-18,3033479,52956
2021-07-19,3036032,52966
2021-07-20,3040907,52992
2021-07-21,3048717,53035
2021-07-22,3056121,53070
2021-07-23,3062933,53118
2021-07-24,3067979,53141
2021-07-25,3069377,53156
