date,cases
2020-08-17,430636
2020-08-18,431298
2020-08-19,431924
2020-08-20,432523
2020-08-21,433230
2020-08-22,433881
2020-08-23,434462
2020-08-24,434866
2020-08-25,435495
2020-08-26,436063
2020-08-27,436852
2020-08-28,437487
2020-08-29,438122
2020-08-30,438831
2020-08-31,439480
2020-09-01,440237
2020-09-02,440947
2020-09-03,441835
2020-09-04,442698
2020-09-05,443497
2020-09-06,444226
2020-09-07,444751
2020-09-08,445308
2020-09-09,445881
2020-09-10,446637
2020-09-11,447498
2020-09-12,448347
2020-09-13,449072
2020-09-14,449658
2020-09-15,450425
2020-09-16,451078
2020-09-17,451971
2020-09-18,452764
2020-09-19,453747
2020-09-20,454612
2020-09-21,455187
2020-09-22,455938
2020-09-23,456604
2020-09-24,457557
2020-09-25,458466
2020-09-26,459472
2020-09-27,460340
2020-09-28,461176
2020-09-29,462364
2020-09-30,463369
2020-10-01,464752
2020-10-02,466353
2020-10-03,468081
2020-10-04,469307
2020-10-05,470244
2020-10-06,471638
2020-10-07,472994
2020-10-08,474829
2020-10-09,476422
2020-10-10,477870
2020-10-11,479013
2020-10-12,480045
2020-10-13,481436
2020-10-14,482671
2020-10-15,484135
2020-10-16,485838
2020-10-17,487626
2020-10-18,489016
2020-10-19,490015
2020-10-20,491216
2020-10-21,493245
2020-10-22,494874
2020-10-23,496510
2020-10-24,498568
2020-10-25,500201
2020-10-26,501393
2020-10-27,503387
2020-10-28,505416
2020-10-29,507913
2020-10-30,510171
2020-10-31,512223
2020-11-01,514482
2020-11-02,516114
2020-11-03,518431
2020-11-04,520557
2020-11-05,523559
2020-11-06,526767
2020-11-07,530354
2020-11-08,533784
2020-11-09,536933
2020-11-10,540897
2020-11-11,545718
2020-11-12,550516
2020-11-13,555917
2020-11-14,561308
2020-11-15,564952
2020-11-16,568450
2020-11-17,573544
2020-11-18,578826
2020-11-19,584128
2020-11-20,589605
2020-11-21,595581
2020-11-22,600967
2020-11-23,606878
2020-11-24,611756
2020-11-25,618023
2020-11-26,624961
2020-11-27,633140
2020-11-28,639200
2020-11-29,645932
2020-11-30,652748
2020-12-01,660041
2020-12-02,669016
2020-12-03,678869
2020-12-04,690143
2020-12-05,700902
2020-12-06,710612
2020-12-07,718991
2020-12-08,728010
2020-12-09,738947
2020-12-10,749204
2020-12-11,759765
2020-12-12,770804
2020-12-13,780831
2020-12-14,789815
2020-12-15,799551
2020-12-16,808929
2020-12-17,819427
2020-12-18,832033
2020-12-19,841946
2020-12-20,851400
2020-12-21,860856
2020-12-22,871155
2020-12-23,882895
2020-12-24,896242
2020-12-25,909123
2020-12-26,920171
2020-12-27,928376
2020-12-28,938710
2020-12-29,950730
2020-12-30,963647
2020-12-31,979040
2021-01-01,996073
2021-01-02,1011922
2021-01-03,1024154
2021-01-04,1035396
2021-01-05,1048538
2021-01-06,1064554
2021-01-07,1082142
2021-01-08,1101702
2021-01-09,1119541
2021-01-10,1135849
2021-01-11,1150028
2021-01-12,1164819
2021-01-13,1179523
2021-01-14,1193710
2021-01-15,1213179
2021-01-16,1229124
2021-01-17,1242818
2021-01-18,1256228
2021-01-19,1268949
2021-01-20,1280068
2021-01-21,1293976
2021-01-22,1309660
2021-01-23,1323569
2021-01-24,1335952
2021-01-25,1347924
2021-01-26,1358964
2021-01-27,1369329
2021-01-28,1383112
2021-01-29,1396063
2021-01-30,1408955
2021-01-31,1420164
2021-02-01,1429096
2021-02-02,1437045
2021-02-03,1444199
2021-02-04,1451169
2021-02-05,1459066
2021-02-06,1470558
2021-02-07,1480481
2021-02-08,1489453
2021-02-09,1497732
2021-02-10,1504316
2021-02-11,1514327
2021-02-12,1523042
2021-02-13,1531797
2021-02-14,1540127
2021-02-15,1546665
2021-02-16,1553374
2021-02-17,1559299
2021-02-18,1568881
2021-02-19,1577454
2021-02-20,1585692
2021-02-21,1591929
2021-02-22,1598226
2021-02-23,1605149
2021-02-24,1611288
2021-02-25,1620181
2021-02-26,1628255
2021-02-27,1636297
2021-02-28,1644124
2021-03-01,1650560
2021-03-02,1656941
2021-03-03,1663505
2021-03-04,1670973
2021-03-05,1679124
2021-03-06,1687250
2021-03-07,1694908
2021-03-08,1700348
2021-03-09,1707181
2021-03-10,1713287
2021-03-11,1720456
2021-03-12,1728900
2021-03-13,1734933
2021-03-14,1741620
2021-03-15,1748739
2021-03-16,1755450
2021-03-17,1762032
2021-03-18,1767547
2021-03-19,1772624
2021-03-20,1779291
2021-03-21,1783026
2021-03-22,1787934
2021-03-23,1794735
2021-03-24,1814919
2021-03-25,1823602
2021-03-26,1831605
2021-03-27,1840338
2021-03-28,1849190
2021-03-29,1858162
2021-03-30,1863912
2021-03-31,1871595
2021-04-01,1880768
2021-04-02,1888823
2021-04-03,1896534
2021-04-04,1904141
2021-04-05,1910858
2021-04-06,1916964
2021-04-07,1923414
2021-04-08,1932145
2021-04-09,1940703
2021-04-10,1948232
2021-04-11,1954809
2021-04-12,1960567
2021-04-13,1965610
2021-04-14,1971610
2021-04-15,1978594
2021-04-16,1984884
2021-04-17,1991271
2021-04-18,1996876
2021-04-19,2002053
2021-04-20,2006712
2021-04-21,2010967
2021-04-22,2016244
2021-04-23,2021094
2021-04-24,2025257
2021-04-25,2029307
2021-04-26,2032325
2021-04-27,2035668
2021-04-28,2038668
2021-04-29,2042530
2021-04-30,2046322
2021-05-01,2050174
2021-05-02,2053027
2021-05-03,2055467
2021-05-04,2057701
2021-05-05,2060075
2021-05-06,2062707
2021-05-07,2065172
2021-05-08,2068200
2021-05-09,2070603
2021-05-10,2072264
2021-05-11,2073713
2021-05-12,2075757
2021-05-13,2077961
2021-05-14,2080000
2021-05-15,2081761
2021-05-16,2083649
2021-05-17,2085028
2021-05-18,2086577
2021-05-19,2087900
2021-05-20,2089547
2021-05-21,2091142
2021-05-22,2092455
2021-05-23,2093529
2021-05-24,2094493
2021-05-25,2095438
2021-05-26,2096320
2021-05-27,2097465
2021-05-28,2098395
2021-05-29,2099261
2021-05-30,2100109
2021-05-31,2100633
2021-06-01,2101111
2021-06-02,2101514
2021-06-03,2102003
2021-06-04,2102760
2021-06-05,2103612
2021-06-06,2104103
2021-06-07,2104622
2021-06-08,2105081
2021-06-09,2105507
2021-06-10,2106056
2021-06-11,2106742
2021-06-12,2107172
2021-06-13,2107535
2021-06-14,2107912
2021-06-15,2108249
2021-06-16,2108535
2021-06-17,2108978
2021-06-18,2109393
2021-06-19,2109782
2021-06-20,2110069
2021-06-21,2110346
2021-06-22,2110612
2021-06-23,2110862
2021-06-24,2111245
2021-06-25,2111588
2021-06-26,2111933
2021-06-27,2112307
2021-06-28,2112628
2021-06-29,2112872
2021-06-30,2113147
2021-07-01,2113544
2021-07-02,2114018
2021-07-03,2114297
2021-07-04,2114609
2021-07-05,2114985
2021-07-06,2115292
2021-07-07,2115633
2021-07-08,2116270
2021-07-09,2117024
2021-07-10,2117754
2021-07-11,2118565
2021-07-12,2119207
2021-07-13,2119875
2021-07-14,2120600
2021-07-15,2121529
2021-07-16,2122158
2021-07-17,2123579
2021-07-18,2124722
2021-07-19,2125663
2021-07-20,2126775
2021-07-21,2127867
2021-07-22,2129478
2021-07-23,2131176
2021-07-24,2133044
2021-07-25,2135076
